434030	0.225000	0.061823
434040	0.225000	0.058793
434050	0.275000	0.055911
434060	0.300000	0.064987
434070	0.325000	0.075536
434080	0.250000	0.071834
434090	0.225000	0.055893
434100	0.300000	0.064965
434110	0.125000	0.061781
434120	0.300000	0.071810
434130	0.225000	0.068290
434140	0.250000	0.064943
434150	0.325000	0.050531
434160	0.075000	0.071786
434170	0.250000	0.068267
434180	0.175000	0.064922
434190	0.250000	0.061740
434200	0.150000	0.058714
434210	0.200000	0.068244
434220	0.400000	0.064900
434230	0.275000	0.075434
434240	0.200000	0.058694
434250	0.275000	0.055818
434260	0.300000	0.064878
434270	0.300000	0.061698
434280	0.250000	0.071713
434290	0.125000	0.055799
434300	0.300000	0.064856
434310	0.300000	0.061678
434320	0.275000	0.071689
434330	0.300000	0.068176
434340	0.200000	0.053046
434350	0.250000	0.061657
434360	0.275000	0.047974
434370	0.375000	0.083298
434380	0.325000	0.064813
434390	0.200000	0.041261
434400	0.200000	0.047958
434410	0.300000	0.055743
434420	0.275000	0.064791
434430	0.125000	0.050413
434440	0.250000	0.071617
434450	0.275000	0.068107
434460	0.350000	0.052993
434470	0.250000	0.075282
434480	0.225000	0.047926
434490	0.450000	0.045577
434500	0.275000	0.052975
434510	0.125000	0.061574
434520	0.200000	0.058556
434530	0.175000	0.045562
434540	0.250000	0.052957
434550	0.200000	0.050362
434560	0.300000	0.058537
434570	0.325000	0.055668
434580	0.200000	0.052939
434590	0.250000	0.061533
434600	0.275000	0.071521
434610	0.250000	0.068015
434620	0.275000	0.064682
434630	0.275000	0.061512
434640	0.300000	0.071497
434650	0.275000	0.067993
434660	0.450000	0.052904
434670	0.175000	0.050311
434680	0.175000	0.047845
434690	0.200000	0.045500
434700	0.125000	0.052886
434710	0.150000	0.050294
434720	0.125000	0.058458
434730	0.300000	0.055593
434740	0.250000	0.064617
434750	0.275000	0.075106
434760	0.200000	0.047813
434770	0.150000	0.055574
434780	0.350000	0.064595
434790	0.225000	0.075080
434800	0.425000	0.047797
434810	0.175000	0.055556
434820	0.350000	0.052833
434830	0.225000	0.061409
434840	0.375000	0.071377
434850	0.200000	0.067878
434860	0.200000	0.064552
434870	0.250000	0.061388
434880	0.200000	0.047765
434890	0.175000	0.055518
434900	0.225000	0.052797
434910	0.175000	0.061367
434920	0.175000	0.058360
434930	0.300000	0.067833
434940	0.325000	0.064508
434950	0.350000	0.074979
434960	0.150000	0.071305
434970	0.175000	0.067810
434980	0.150000	0.052762
434990	0.225000	0.050176
435000	0.325000	0.058321
435010	0.275000	0.067787
435020	0.275000	0.078791
435030	0.225000	0.061306
435040	0.250000	0.058301
435050	0.275000	0.067765
435060	0.200000	0.064443
435070	0.175000	0.050142
435080	0.450000	0.058281
435090	0.175000	0.067742
435100	0.250000	0.064422
435110	0.275000	0.061264
435120	0.425000	0.058262
435130	0.125000	0.055406
435140	0.425000	0.064400
435150	0.275000	0.074854
435160	0.350000	0.071185
435170	0.225000	0.045317
435180	0.150000	0.052673
435190	0.225000	0.061223
435200	0.200000	0.047637
435210	0.125000	0.067673
435220	0.225000	0.052656
435230	0.200000	0.061203
435240	0.250000	0.071137
435250	0.125000	0.067651
435260	0.225000	0.064335
435270	0.250000	0.061182
435280	0.150000	0.047605
435290	0.325000	0.067628
435300	0.150000	0.043053
435310	0.175000	0.050041
435320	0.225000	0.047589
435330	0.250000	0.067605
435340	0.450000	0.052603
435350	0.375000	0.050024
435360	0.150000	0.047573
435370	0.300000	0.055295
435380	0.325000	0.078553
435390	0.400000	0.061120
435400	0.175000	0.058125
435410	0.275000	0.067560
435420	0.325000	0.078526
435430	0.200000	0.049991
435440	0.300000	0.058105
435450	0.325000	0.055258
435460	0.225000	0.052550
435470	0.275000	0.061079
435480	0.225000	0.047525
435490	0.325000	0.067515
435500	0.150000	0.052532
435510	0.375000	0.061059
435520	0.150000	0.047509
435530	0.275000	0.067492
435540	0.200000	0.052514
435550	0.350000	0.049941
435560	0.225000	0.058047
435570	0.350000	0.055202
435580	0.325000	0.078421
435590	0.150000	0.074577
435600	0.200000	0.047477
435610	0.225000	0.055183
435620	0.350000	0.052479
435630	0.250000	0.060997
435640	0.325000	0.058008
435650	0.325000	0.067424
435660	0.275000	0.078368
435670	0.175000	0.060977
435680	0.200000	0.047445
435690	0.250000	0.055146
435700	0.225000	0.052444
435710	0.300000	0.060956
435720	0.325000	0.057969
435730	0.350000	0.055128
435740	0.200000	0.052426
435750	0.300000	0.074477
435760	0.200000	0.057949
435770	0.350000	0.055109
435780	0.225000	0.064055
435790	0.250000	0.060915
435800	0.175000	0.047397
435810	0.300000	0.067333
435820	0.150000	0.064033
435830	0.200000	0.060895
435840	0.275000	0.086508
435850	0.175000	0.067311
435860	0.225000	0.064012
435870	0.225000	0.060875
435880	0.100000	0.070756
435890	0.150000	0.067288
435900	0.175000	0.063990
435910	0.275000	0.049790
435920	0.375000	0.057872
435930	0.175000	0.067265
435940	0.225000	0.063969
435950	0.300000	0.060834
435960	0.350000	0.047334
435970	0.250000	0.082186
435980	0.225000	0.052320
435990	0.075000	0.060813
436000	0.250000	0.057833
436010	0.225000	0.044999
436020	0.225000	0.052303
436030	0.200000	0.049740
436040	0.300000	0.070661
436050	0.225000	0.054980
436060	0.275000	0.078105
436070	0.150000	0.060772
436080	0.225000	0.057794
436090	0.225000	0.054961
436100	0.300000	0.063883
436110	0.275000	0.074252
436120	0.275000	0.057774
436130	0.300000	0.067152
436140	0.300000	0.063861
436150	0.250000	0.074227
436160	0.100000	0.047254
436170	0.275000	0.067130
436180	0.175000	0.063840
436190	0.350000	0.060711
436200	0.150000	0.057736
436210	0.200000	0.067107
436220	0.225000	0.063818
436230	0.350000	0.060691
436240	0.300000	0.057716
436250	0.225000	0.067085
436260	0.450000	0.052198
436270	0.250000	0.074153
436280	0.225000	0.047207
436290	0.375000	0.081965
436300	0.225000	0.052180
436310	0.100000	0.074128
436320	0.350000	0.057677
436330	0.250000	0.067040
436340	0.175000	0.063754
436350	0.225000	0.049606
436360	0.275000	0.070471
436370	0.325000	0.067017
436380	0.225000	0.063733
436390	0.300000	0.074078
436400	0.125000	0.057639
436410	0.275000	0.054814
436420	0.100000	0.063711
436430	0.275000	0.090509
436440	0.325000	0.070424
436450	0.175000	0.054795
436460	0.275000	0.052110
436470	0.300000	0.060568
436480	0.125000	0.057600
436490	0.150000	0.054777
436500	0.275000	0.063669
436510	0.250000	0.074003
436520	0.200000	0.057581
436530	0.175000	0.054759
436540	0.275000	0.077791
436550	0.250000	0.060528
436560	0.225000	0.057561
436570	0.175000	0.066905
436580	0.275000	0.052057
436590	0.200000	0.049506
436600	0.325000	0.057542
436610	0.250000	0.081745
436620	0.150000	0.052040
436630	0.200000	0.060487
436640	0.225000	0.047064
436650	0.250000	0.066860
436660	0.250000	0.063583
436670	0.275000	0.073904
436680	0.175000	0.057503
436690	0.225000	0.066837
436700	0.300000	0.052005
436710	0.250000	0.060446
436720	0.150000	0.057484
436730	0.150000	0.054667
436740	0.350000	0.051988
436750	0.275000	0.060426
436760	0.050000	0.070235
436770	0.200000	0.054648
436780	0.350000	0.063519
436790	0.125000	0.060406
436800	0.150000	0.057445
436810	0.300000	0.081608
436820	0.325000	0.063498
436830	0.350000	0.060386
436840	0.225000	0.057426
436850	0.275000	0.054612
436860	0.225000	0.051935
436870	0.225000	0.049390
436880	0.450000	0.057407
436890	0.300000	0.066725
436900	0.325000	0.063455
436910	0.225000	0.049373
436920	0.225000	0.057388
436930	0.200000	0.054575
436940	0.125000	0.077530
436950	0.300000	0.073730
436960	0.225000	0.057368
436970	0.175000	0.066680
436980	0.125000	0.051883
436990	0.150000	0.073705
437000	0.225000	0.070093
437010	0.300000	0.066658
437020	0.075000	0.063391
437030	0.200000	0.060284
437040	0.225000	0.046906
437050	0.250000	0.066636
437060	0.150000	0.063370
437070	0.200000	0.049307
437080	0.375000	0.057310
437090	0.250000	0.054502
437100	0.225000	0.042407
437110	0.225000	0.049290
437120	0.350000	0.070023
437130	0.150000	0.054483
437140	0.275000	0.063327
437150	0.300000	0.073606
437160	0.225000	0.057272
437170	0.350000	0.066568
437180	0.225000	0.051796
437190	0.250000	0.073582
437200	0.225000	0.057253
437210	0.125000	0.054447
437220	0.250000	0.063285
437230	0.375000	0.073557
437240	0.175000	0.057233
437250	0.325000	0.066524
437260	0.275000	0.063263
437270	0.250000	0.073532
437280	0.200000	0.057214
437290	0.275000	0.066501
437300	0.400000	0.051744
437310	0.275000	0.060143
437320	0.100000	0.046796
437330	0.175000	0.054392
437340	0.400000	0.063221
437350	0.200000	0.060122
437360	0.325000	0.069882
437370	0.275000	0.066457
437380	0.150000	0.063200
437390	0.275000	0.060102
437400	0.300000	0.057157
437410	0.275000	0.066434
437420	0.300000	0.077218
437430	0.275000	0.049158
437440	0.325000	0.057137
437450	0.425000	0.054337
437460	0.300000	0.063157
437470	0.525000	0.049141
437480	0.325000	0.069811
437490	0.400000	0.054319
437500	0.200000	0.051657
437510	0.375000	0.049125
437520	0.150000	0.046717
437530	0.425000	0.054301
437540	0.250000	0.077140
437550	0.200000	0.060021
437560	0.475000	0.057080
437570	0.225000	0.054282
437580	0.125000	0.063093
437590	0.200000	0.049092
437600	0.250000	0.057061
437610	0.200000	0.044398
437620	0.300000	0.063072
437630	0.200000	0.049075
437640	0.250000	0.057041
437650	0.300000	0.054246
437660	0.250000	0.051587
437670	0.250000	0.073286
437680	0.225000	0.057022
437690	0.225000	0.044368
437700	0.175000	0.051570
437710	0.175000	0.049042
437720	0.200000	0.046639
437730	0.300000	0.054209
437740	0.275000	0.063009
437750	0.200000	0.049026
437760	0.250000	0.056984
437770	0.275000	0.066234
437780	0.350000	0.051535
437790	0.225000	0.049010
437800	0.325000	0.056965
437810	0.175000	0.044323
437820	0.275000	0.062966
437830	0.275000	0.059880
437840	0.375000	0.056946
437850	0.250000	0.066189
437860	0.175000	0.042137
437870	0.275000	0.059860
437880	0.250000	0.069577
437890	0.275000	0.066167
437900	0.275000	0.062924
437910	0.425000	0.048960
437920	0.225000	0.056907
437930	0.225000	0.044279
437940	0.250000	0.062903
437950	0.175000	0.048944
437960	0.250000	0.056888
437970	0.225000	0.044264
437980	0.450000	0.051449
437990	0.125000	0.059800
438000	0.350000	0.056869
438010	0.300000	0.066100
438020	0.250000	0.076830
438030	0.300000	0.059780
438040	0.275000	0.056850
438050	0.425000	0.054064
438060	0.250000	0.062840
438070	0.125000	0.048894
438080	0.325000	0.056831
438090	0.200000	0.054046
438100	0.125000	0.051397
438110	0.325000	0.073015
438120	0.200000	0.056812
438130	0.150000	0.054028
438140	0.350000	0.051380
438150	0.425000	0.048862
438160	0.175000	0.056793
438170	0.200000	0.044190
438180	0.225000	0.051362
438190	0.325000	0.059700
438200	0.250000	0.069390
438210	0.325000	0.065989
438220	0.150000	0.062755
438230	0.300000	0.059680
438240	0.225000	0.056755
438250	0.250000	0.065967
438260	0.275000	0.062734
438270	0.275000	0.072917
438280	0.175000	0.056736
438290	0.325000	0.053955
438300	0.400000	0.062713
438310	0.325000	0.059639
438320	0.275000	0.056717
438330	0.150000	0.053937
438340	0.175000	0.062692
438350	0.350000	0.059619
438360	0.225000	0.056697
438370	0.250000	0.053919
438380	0.200000	0.062671
438390	0.175000	0.059599
438400	0.325000	0.069274
438410	0.075000	0.065879
438420	0.175000	0.062650
438430	0.250000	0.072819
438440	0.300000	0.069250
438450	0.200000	0.053883
438460	0.075000	0.076546
438470	0.300000	0.059559
438480	0.225000	0.056640
438490	0.225000	0.044071
438500	0.175000	0.062608
438510	0.175000	0.059539
438520	0.225000	0.056621
438530	0.175000	0.065812
438540	0.150000	0.051207
438550	0.225000	0.048698
438560	0.300000	0.056602
438570	0.425000	0.053828
438580	0.375000	0.051190
438590	0.300000	0.059499
438600	0.150000	0.069157
438610	0.250000	0.053810
438620	0.275000	0.076443
438630	0.250000	0.072697
438640	0.200000	0.069134
438650	0.250000	0.065746
438660	0.175000	0.051156
438670	0.225000	0.039803
438680	0.300000	0.069111
438690	0.125000	0.053774
438700	0.175000	0.051139
438710	0.250000	0.072648
438720	0.125000	0.056526
438730	0.225000	0.043982
438740	0.325000	0.062482
438750	0.250000	0.072624
438760	0.325000	0.069064
438770	0.325000	0.065680
438780	0.200000	0.051104
438790	0.225000	0.059399
438800	0.175000	0.056488
438810	0.325000	0.065658
438820	0.225000	0.076315
438830	0.225000	0.059380
438840	0.200000	0.056469
438850	0.475000	0.043938
438860	0.150000	0.051070
438870	0.150000	0.059360
438880	0.150000	0.068995
438890	0.275000	0.065613
438900	0.225000	0.062398
438910	0.125000	0.048551
438920	0.175000	0.056431
438930	0.275000	0.080167
438940	0.250000	0.062377
438950	0.150000	0.072502
438960	0.275000	0.068949
438970	0.225000	0.053648
438980	0.250000	0.076213
438990	0.125000	0.048518
439000	0.225000	0.056393
439010	0.200000	0.053630
439020	0.300000	0.076187
439030	0.250000	0.059280
439040	0.250000	0.084214
439050	0.150000	0.065525
439060	0.375000	0.050984
439070	0.175000	0.059260
439080	0.250000	0.056356
439090	0.200000	0.065503
439100	0.200000	0.050967
439110	0.200000	0.059240
439120	0.275000	0.056337
439130	0.200000	0.065481
439140	0.150000	0.050950
439150	0.350000	0.059220
439160	0.375000	0.068833
439170	0.125000	0.053558
439180	0.225000	0.050933
439190	0.225000	0.048437
439200	0.175000	0.068810
439210	0.200000	0.065437
439220	0.200000	0.062230
439230	0.250000	0.059180
439240	0.275000	0.068787
439250	0.325000	0.065415
439260	0.200000	0.050899
439270	0.250000	0.072307
439280	0.325000	0.056261
439290	0.250000	0.053504
439300	0.225000	0.041630
439310	0.275000	0.072283
439320	0.275000	0.068740
439330	0.250000	0.065371
439340	0.150000	0.062168
439350	0.250000	0.059121
439360	0.250000	0.068717
439370	0.275000	0.053468
439380	0.200000	0.062147
439390	0.125000	0.059101
439400	0.150000	0.068694
439410	0.275000	0.065327
439420	0.150000	0.050830
439430	0.350000	0.059081
439440	0.225000	0.056185
439450	0.350000	0.053432
439460	0.275000	0.075906
439470	0.325000	0.072186
439480	0.325000	0.083903
439490	0.300000	0.065284
439500	0.300000	0.062084
439510	0.225000	0.048307
439520	0.200000	0.068625
439530	0.225000	0.053396
439540	0.350000	0.062063
439550	0.375000	0.059021
439560	0.275000	0.056129
439570	0.425000	0.065240
439580	0.200000	0.062042
439590	0.200000	0.059002
439600	0.250000	0.068579
439610	0.150000	0.053360
439620	0.250000	0.062021
439630	0.250000	0.058982
439640	0.225000	0.056091
439650	0.125000	0.053342
439660	0.175000	0.050728
439670	0.375000	0.058962
439680	0.425000	0.056072
439690	0.275000	0.053324
439700	0.275000	0.050711
439710	0.225000	0.058942
439720	0.250000	0.068510
439730	0.200000	0.053306
439740	0.175000	0.050694
439750	0.200000	0.048209
439760	0.125000	0.056035
439770	0.200000	0.053288
439780	0.225000	0.050677
439790	0.100000	0.071992
439800	0.250000	0.056016
439810	0.225000	0.043585
439820	0.450000	0.050660
439830	0.275000	0.087961
439840	0.400000	0.045816
439850	0.400000	0.053253
439860	0.300000	0.061897
439870	0.300000	0.058863
439880	0.175000	0.045800
439890	0.125000	0.053235
439900	0.300000	0.061876
439910	0.200000	0.058843
439920	0.250000	0.055959
439930	0.300000	0.053217
439940	0.150000	0.061855
439950	0.150000	0.048128
439960	0.300000	0.055941
439970	0.275000	0.065021
439980	0.375000	0.050592
439990	0.225000	0.048112
440000	0.375000	0.055922
440010	0.275000	0.064999
440020	0.175000	0.061813
440030	0.250000	0.058784
440040	0.275000	0.083509
440050	0.225000	0.053163
440060	0.200000	0.050558
440070	0.275000	0.071823
440080	0.200000	0.045723
440090	0.275000	0.064955
440100	0.275000	0.050541
440110	0.175000	0.048064
440120	0.300000	0.068280
440130	0.300000	0.064934
440140	0.225000	0.050524
440150	0.200000	0.048047
440160	0.275000	0.055847
440170	0.200000	0.064912
440180	0.350000	0.061730
440190	0.175000	0.048031
440200	0.275000	0.045677
440210	0.250000	0.053092
440220	0.225000	0.050490
440230	0.275000	0.058685
440240	0.275000	0.055809
440250	0.225000	0.064868
440260	0.125000	0.050473
440270	0.200000	0.058666
440280	0.200000	0.068188
440290	0.300000	0.053056
440300	0.225000	0.050456
440310	0.200000	0.058646
440320	0.225000	0.037335
440330	0.350000	0.064825
440340	0.375000	0.061647
440350	0.175000	0.047967
440360	0.375000	0.045616
440370	0.275000	0.064803
440380	0.275000	0.075322
440390	0.225000	0.047951
440400	0.350000	0.045601
440410	0.100000	0.053003
440420	0.325000	0.061606
440430	0.225000	0.058587
440440	0.225000	0.055715
440450	0.300000	0.064759
440460	0.150000	0.075271
440470	0.300000	0.071582
440480	0.100000	0.055697
440490	0.350000	0.052967
440500	0.225000	0.050371
440510	0.150000	0.071558
440520	0.250000	0.068051
440530	0.325000	0.079097
440540	0.275000	0.061544
440550	0.300000	0.058528
440560	0.200000	0.055659
440570	0.325000	0.064694
440580	0.300000	0.061523
440590	0.325000	0.058508
440600	0.350000	0.068005
440610	0.275000	0.064672
440620	0.200000	0.075170
440630	0.275000	0.071486
440640	0.150000	0.067982
440650	0.325000	0.064650
440660	0.250000	0.061482
440670	0.275000	0.058469
440680	0.225000	0.055603
440690	0.300000	0.064629
440700	0.125000	0.050287
440710	0.275000	0.047822
440720	0.125000	0.055585
440730	0.225000	0.064607
440740	0.225000	0.061441
440750	0.375000	0.071414
440760	0.300000	0.083006
440770	0.250000	0.064585
440780	0.225000	0.061420
440790	0.450000	0.071390
440800	0.250000	0.067891
440810	0.250000	0.064564
440820	0.150000	0.075044
440830	0.425000	0.058390
440840	0.125000	0.067868
440850	0.275000	0.078885
440860	0.200000	0.061379
440870	0.200000	0.058371
440880	0.375000	0.067845
440890	0.350000	0.064520
440900	0.300000	0.074993
440910	0.250000	0.071318
440920	0.175000	0.055491
440930	0.350000	0.078832
440940	0.250000	0.074968
440950	0.350000	0.058331
440960	0.325000	0.082866
440970	0.250000	0.096317
440980	0.250000	0.061317
440990	0.200000	0.058312
441000	0.150000	0.067777
441010	0.325000	0.078779
441020	0.125000	0.061296
441030	0.275000	0.087078
441040	0.150000	0.067754
441050	0.250000	0.064434
441060	0.325000	0.061276
441070	0.150000	0.058273
441080	0.175000	0.055417
441090	0.300000	0.064412
441100	0.350000	0.074867
441110	0.350000	0.047662
441120	0.075000	0.055398
441130	0.225000	0.052683
441140	0.225000	0.074842
441150	0.250000	0.086991
441160	0.400000	0.067686
441170	0.250000	0.078673
441180	0.275000	0.074817
441190	0.150000	0.058214
441200	0.175000	0.055361
441210	0.075000	0.064347
441220	0.325000	0.061193
441230	0.300000	0.086932
441240	0.225000	0.067641
441250	0.250000	0.078620
441260	0.250000	0.074767
441270	0.300000	0.071103
441280	0.350000	0.067618
441290	0.300000	0.064304
441300	0.250000	0.074742
441310	0.225000	0.058155
441320	0.375000	0.067595
441330	0.375000	0.064282
441340	0.325000	0.074717
441350	0.300000	0.058136
441360	0.250000	0.067572
441370	0.325000	0.064261
441380	0.125000	0.061111
441390	0.200000	0.047550
441400	0.175000	0.055268
441410	0.300000	0.064239
441420	0.275000	0.074666
441430	0.150000	0.071007
441440	0.250000	0.082533
441450	0.225000	0.052542
441460	0.350000	0.074641
441470	0.225000	0.058077
441480	0.200000	0.067504
441490	0.275000	0.064196
441500	0.300000	0.091198
441510	0.275000	0.070959
441520	0.300000	0.067482
441530	0.300000	0.064174
441540	0.200000	0.061029
441550	0.225000	0.058038
441560	0.125000	0.067459
441570	0.125000	0.064153
441580	0.325000	0.061009
441590	0.150000	0.058019
441600	0.300000	0.082422
441610	0.225000	0.052471
441620	0.325000	0.074541
441630	0.275000	0.070888
441640	0.350000	0.067414
441650	0.300000	0.078356
441660	0.350000	0.074516
441670	0.150000	0.070864
441680	0.200000	0.055138
441690	0.175000	0.064088
441700	0.200000	0.060947
441710	0.300000	0.070840
441720	0.300000	0.055120
441730	0.225000	0.064067
441740	0.250000	0.060927
441750	0.200000	0.047406
441760	0.350000	0.045083
441770	0.150000	0.052401
441780	0.250000	0.060906
441790	0.225000	0.070793
441800	0.325000	0.067323
441810	0.225000	0.052383
441820	0.300000	0.060886
441830	0.175000	0.070769
441840	0.125000	0.067300
441850	0.375000	0.064002
441860	0.300000	0.060865
441870	0.200000	0.047358
441880	0.175000	0.055045
441890	0.250000	0.063981
441900	0.225000	0.060845
441910	0.175000	0.057863
441920	0.200000	0.045022
441930	0.175000	0.063959
441940	0.350000	0.060824
441950	0.350000	0.047326
441960	0.400000	0.055009
441970	0.250000	0.063938
441980	0.150000	0.060804
441990	0.150000	0.057824
442000	0.225000	0.054990
442010	0.225000	0.052295
442020	0.300000	0.074291
442030	0.350000	0.070650
442040	0.350000	0.082118
442050	0.175000	0.052277
442060	0.200000	0.049715
442070	0.250000	0.047279
442080	0.125000	0.054953
442090	0.225000	0.052260
442100	0.300000	0.060743
442110	0.175000	0.057766
442120	0.350000	0.054935
442130	0.225000	0.052242
442140	0.225000	0.040649
442150	0.225000	0.057746
442160	0.200000	0.054916
442170	0.250000	0.063830
442180	0.250000	0.060702
442190	0.250000	0.057727
442200	0.325000	0.067097
442210	0.275000	0.063809
442220	0.325000	0.060682
442230	0.125000	0.070531
442240	0.300000	0.067075
442250	0.200000	0.052190
442260	0.225000	0.049632
442270	0.125000	0.057688
442280	0.150000	0.054861
442290	0.275000	0.052172
442300	0.300000	0.060641
442310	0.300000	0.057669
442320	0.275000	0.044871
442330	0.275000	0.063744
442340	0.125000	0.060620
442350	0.225000	0.057649
442360	0.500000	0.054824
442370	0.150000	0.052137
442380	0.325000	0.060600
442390	0.200000	0.057630
442400	0.300000	0.054806
442410	0.250000	0.063702
442420	0.100000	0.049565
442430	0.100000	0.057611
442440	0.325000	0.054787
442450	0.150000	0.052102
442460	0.300000	0.060559
442470	0.300000	0.070389
442480	0.175000	0.066940
442490	0.225000	0.063659
442500	0.275000	0.060539
442510	0.175000	0.057572
442520	0.300000	0.066917
442530	0.225000	0.063637
442540	0.275000	0.060519
442550	0.150000	0.047088
442560	0.225000	0.054732
442570	0.150000	0.052050
442580	0.300000	0.060498
442590	0.175000	0.047073
442600	0.175000	0.066872
442610	0.175000	0.052032
442620	0.075000	0.049482
442630	0.325000	0.057514
442640	0.200000	0.054695
442650	0.225000	0.063573
442660	0.200000	0.049465
442670	0.225000	0.047041
442680	0.250000	0.066827
442690	0.150000	0.051997
442700	0.200000	0.073868
442710	0.275000	0.070248
442720	0.250000	0.066805
442730	0.275000	0.063531
442740	0.275000	0.060417
442750	0.375000	0.047009
442760	0.275000	0.054640
442770	0.325000	0.063509
442780	0.200000	0.060397
442790	0.200000	0.057437
442800	0.125000	0.054622
442810	0.200000	0.051945
442820	0.200000	0.049399
442830	0.350000	0.070177
442840	0.275000	0.054603
442850	0.250000	0.063467
442860	0.300000	0.060356
442870	0.225000	0.057398
442880	0.250000	0.081541
442890	0.375000	0.051910
442900	0.300000	0.090131
442910	0.150000	0.057379
442920	0.225000	0.054567
442930	0.150000	0.063424
442940	0.175000	0.060316
442950	0.225000	0.057360
442960	0.300000	0.066670
442970	0.175000	0.063403
442980	0.325000	0.060295
442990	0.250000	0.057340
443000	0.200000	0.054530
443010	0.175000	0.063381
443020	0.250000	0.060275
443030	0.350000	0.057321
443040	0.250000	0.066625
443050	0.375000	0.063360
443060	0.200000	0.060255
443070	0.350000	0.057302
443080	0.325000	0.066603
443090	0.150000	0.051823
443100	0.225000	0.060235
443110	0.175000	0.057282
443120	0.150000	0.054475
443130	0.325000	0.063318
443140	0.100000	0.060214
443150	0.275000	0.069988
443160	0.200000	0.054457
443170	0.275000	0.051788
443180	0.150000	0.060194
443190	0.150000	0.069965
443200	0.225000	0.054438
443210	0.275000	0.063275
443220	0.400000	0.060174
443230	0.300000	0.069941
443240	0.175000	0.054420
443250	0.350000	0.063254
443260	0.400000	0.060154
443270	0.150000	0.057206
443280	0.225000	0.044511
443290	0.425000	0.063232
443300	0.325000	0.049200
443310	0.250000	0.069894
443320	0.200000	0.054384
443330	0.150000	0.063211
443340	0.225000	0.060113
443350	0.225000	0.057167
443360	0.225000	0.054365
443370	0.175000	0.051701
443380	0.300000	0.060093
443390	0.375000	0.057148
443400	0.250000	0.054347
443410	0.300000	0.063169
443420	0.200000	0.049151
443430	0.175000	0.046742
443440	0.300000	0.054329
443450	0.175000	0.051666
443460	0.250000	0.060053
443470	0.250000	0.085312
443480	0.300000	0.066380
443490	0.475000	0.051649
443500	0.275000	0.060033
443510	0.150000	0.057090
443520	0.225000	0.054292
443530	0.225000	0.051631
443540	0.375000	0.073348
443550	0.250000	0.057071
443560	0.275000	0.066335
443570	0.175000	0.051614
443580	0.225000	0.059992
443590	0.225000	0.057052
443600	0.300000	0.066313
443610	0.250000	0.063063
443620	0.275000	0.059972
443630	0.300000	0.046663
443640	0.250000	0.054238
443650	0.300000	0.051579
443660	0.075000	0.059952
443670	0.200000	0.046648
443680	0.125000	0.044361
443690	0.325000	0.063020
443700	0.300000	0.073250
443710	0.275000	0.069660
443720	0.350000	0.044346
443730	0.200000	0.051545
443740	0.225000	0.049019
443750	0.300000	0.056975
443760	0.300000	0.066224
443770	0.175000	0.051527
443780	0.100000	0.059891
443790	0.125000	0.056956
443800	0.425000	0.066201
443810	0.375000	0.051510
443820	0.225000	0.059871
443830	0.125000	0.056937
443840	0.375000	0.066179
443850	0.275000	0.076921
443860	0.200000	0.048969
443870	0.075000	0.056918
443880	0.325000	0.054128
443890	0.225000	0.051476
443900	0.225000	0.059831
443910	0.150000	0.069543
443920	0.225000	0.054110
443930	0.375000	0.051458
443940	0.175000	0.059811
443950	0.225000	0.056880
443960	0.250000	0.054092
443970	0.200000	0.062872
443980	0.375000	0.073078
443990	0.150000	0.056861
444000	0.250000	0.054074
444010	0.200000	0.051424
444020	0.200000	0.048903
444030	0.375000	0.056841
444040	0.175000	0.054056
444050	0.175000	0.062830
444060	0.150000	0.059751
444070	0.200000	0.056822
444080	0.175000	0.054038
444090	0.275000	0.076767
444100	0.200000	0.059731
444110	0.200000	0.056803
444120	0.225000	0.066024
444130	0.275000	0.076741
444140	0.400000	0.048854
444150	0.300000	0.056784
444160	0.225000	0.066001
444170	0.300000	0.076715
444180	0.175000	0.059691
444190	0.100000	0.056765
444200	0.300000	0.053983
444210	0.200000	0.051337
444220	0.275000	0.072931
444230	0.300000	0.069356
444240	0.200000	0.053965
444250	0.175000	0.062725
444260	0.275000	0.059650
444270	0.300000	0.056727
444280	0.300000	0.065935
444290	0.175000	0.051303
444300	0.225000	0.048789
444310	0.125000	0.056708
444320	0.175000	0.065913
444330	0.175000	0.062682
444340	0.350000	0.048772
444350	0.325000	0.056689
444360	0.300000	0.065891
444370	0.150000	0.051268
444380	0.225000	0.048756
444390	0.225000	0.056670
444400	0.175000	0.053892
444410	0.175000	0.051251
444420	0.125000	0.059570
444430	0.175000	0.056651
444440	0.275000	0.053874
444450	0.250000	0.076535
444460	0.175000	0.059550
444470	0.225000	0.056632
444480	0.200000	0.065824
444490	0.175000	0.051217
444500	0.200000	0.072759
444510	0.200000	0.046320
444520	0.275000	0.080425
444530	0.225000	0.051200
444540	0.100000	0.072735
444550	0.150000	0.069170
444560	0.200000	0.065780
444570	0.150000	0.051182
444580	0.200000	0.059490
444590	0.250000	0.056575
444600	0.250000	0.065758
444610	0.400000	0.062535
444620	0.275000	0.072686
444630	0.375000	0.069124
444640	0.325000	0.065736
444650	0.175000	0.051148
444660	0.200000	0.059450
444670	0.275000	0.056537
444680	0.225000	0.080317
444690	0.250000	0.062493
444700	0.150000	0.059430
444710	0.275000	0.069077
444720	0.075000	0.065692
444730	0.400000	0.062472
444740	0.200000	0.048609
444750	0.200000	0.056499
444760	0.250000	0.080263
444770	0.350000	0.062451
444780	0.325000	0.059390
